,host_id,num_host_listings
1688,16512599,1
1689,16513013,1
1690,16548392,1
1691,16584559,2
1692,16587333,1
1693,16596626,1
1694,16628959,1
1695,16638576,14
1696,16662984,1
1697,16685857,6
1698,16702393,2
1699,16705530,2
1700,16793942,1
1701,16812559,1
1702,16837672,1
1703,16874478,1
1704,16877044,2
1705,16887740,1
1706,16890254,2
1707,16921673,1
1708,16922664,2
1709,16930816,2
1710,16973784,1
1711,16979881,1
1712,17014694,2
1713,17014794,1
1714,17034901,1
1715,17035164,1
1716,17047570,1
1717,17070280,1
1718,17083136,1
1719,17089478,2
1720,17113594,1
1721,17126117,2
1722,17127335,1
1723,17170726,1
1724,17204077,1
1725,17224032,5
1726,17262211,1
1727,17263687,1
1728,17272771,2
1729,17273071,1
1730,17299715,15
1731,17354033,2
1732,17370124,1
1733,17372055,3
1734,17381559,4
1735,17382422,11
1736,17427979,1
1737,17458478,1
1738,17519759,15
1739,17526715,1
1740,17529758,1
1741,17587761,1
1742,17600641,1
1743,17615791,2
1744,17617952,1
1745,17618609,1
1746,17652427,2
1747,17703208,2
1748,17709954,1
1749,17713619,2
1750,17729305,1
1751,17787808,12
1752,17828948,1
1753,17837669,14
1754,17885182,1
1755,17892017,3
1756,17918208,42
1757,17920027,10
1758,17921897,1
1759,17939795,1
1760,17943710,1
1761,17946314,1
1762,17956018,1
1763,17969989,1
1764,17980707,1
1765,17988169,1
1766,17999618,1
1767,18008770,1
1768,18025026,1
1769,18035792,1
1770,18051400,1
1771,18075341,1
1772,18119773,1
1773,18127669,1
1774,18132046,1
1775,18148827,1
1776,18159193,2
1777,18173537,1
1778,18200917,1
1779,18225442,2
1780,18235906,2
1781,18251510,3
1782,18256202,2
1783,18260792,1
1784,18263396,3
1785,18274664,1
1786,18278005,1
1787,18289705,2
1788,18297442,1
1789,18349663,2
1790,18354230,3
1791,18367531,5
1792,18369141,3
1793,18385877,1
1794,18426432,5
1795,18476866,232
1796,18486751,8
1797,18568942,1
1798,18570454,2
1799,18595620,5
1800,18611389,1
1801,18613890,1
1802,18618946,3
1803,18655355,1
1804,18671739,1
1805,18690649,1
1806,18697341,2
1807,18716083,1
1808,18760597,1
1809,18767378,1
1810,18824597,2
1811,18836229,1
1812,18839708,1
1813,18844227,1
1814,18886353,1
1815,18890350,1
1816,18891406,1
1817,18893753,1
1818,18895963,1
1819,18898229,1
1820,18920563,1
1821,18926743,2
1822,18929512,1
1823,18950541,2
1824,19001857,1
1825,19002046,1
1826,19042970,1
1827,19045639,1
1828,19077285,2
1829,19136060,1
1830,19139775,13
1831,19186035,1
1832,19260156,1
1833,19303369,37
1834,19306376,3
1835,19313001,1
1836,19314753,1
1837,19338074,1
1838,19409801,4
1839,19470558,1
1840,19472861,4
1841,19536403,1
1842,19538238,1
1843,19542347,1
1844,19593945,1
1845,19595234,1
1846,19622835,1
1847,19627784,2
1848,19641819,3
1849,19646034,1
1850,19652865,1
1851,19687048,1
1852,19717515,3
1853,19739268,1
1854,19778720,2
1855,19785763,1
1856,19806627,1
1857,19858378,1
1858,19864166,1
1859,19867758,2
1860,19873420,1
1861,19878233,1
1862,19919757,1
1863,19939988,3
1864,19947551,1
1865,19981518,1
1866,19989955,1
1867,19991070,1
1868,19991318,1
1869,20042576,1
1870,20044311,1
1871,20070817,11
1872,20082563,1
1873,20120594,50
1874,20130795,1
1875,20133947,3
1876,20163624,2
1877,20176914,1
1878,20180463,1
1879,20181791,1
1880,20184965,1
1881,20228291,1
1882,20236921,3
1883,20241931,1
1884,20262948,14
1885,20273870,1
1886,20281822,1
1887,20286719,8
1888,20302249,1
1889,20310846,1
1890,20323483,2
1891,20326005,1
1892,20331550,1
1893,20333377,9
1894,20339109,1
1895,20380976,2
1896,20381079,1
1897,20394129,1
1898,20447098,1
1899,20479701,3
1900,20481994,1
1901,20491357,1
1902,20492939,2
1903,20493719,1
1904,20574248,4
1905,20609049,1
1906,20636188,1
1907,20653516,1
1908,20664080,1
1909,20693037,1
1910,20704144,93
1911,20710568,1
1912,20732772,1
1913,20736346,1
1914,20739722,1
1915,20740920,2
1916,20741932,1
1917,20778509,1
1918,20785889,2
1919,20787711,1
1920,20818307,1
1921,20821520,3
1922,20829870,1
1923,20830858,2
1924,20840639,2
1925,20868117,1
1926,20904675,1
1927,20906962,2
1928,20909288,1
1929,20914735,1
1930,20917957,3
1931,20933054,2
1932,21051600,1
1933,21095415,1
1934,21105755,1
1935,21108351,2
1936,21134292,1
1937,21151404,5
1938,21158243,1
1939,21164400,1
1940,21184619,1
1941,21193407,2
1942,21226780,2
1943,21233024,1
1944,21236830,2
1945,21265745,94
1946,21267026,2
1947,21268457,1
1948,21277260,3
1949,21284028,2
1950,21302839,24
1951,21376860,2
1952,21381350,2
1953,21404021,1
1954,21420363,2
1955,21448717,2
1956,21496969,1
1957,21500539,1
1958,21514352,2
1959,21549583,1
1960,21594082,2
1961,21612286,1
1962,21618382,1
1963,21621390,1
1964,21622558,1
1965,21661619,1
1966,21682522,1
1967,21684053,1
1968,21698334,1
1969,21703571,1
1970,21740808,1
1971,21741697,1
1972,21753725,1
1973,21781702,2
1974,21817023,1
1975,21817227,1
1976,21818772,1
1977,21848119,1
1978,21852043,1
1979,21863216,1
1980,21900946,1
1981,21969256,1
1982,21981540,1
1983,22011977,1
1984,22014415,2
1985,22015571,2
1986,22045751,2
1987,22046959,1
1988,22058496,1
1989,22059677,1
1990,22100663,1
1991,22104801,1
1992,22107339,2
1993,22123030,2
1994,22134108,2
1995,22139487,5
1996,22154971,1
1997,22171730,1
1998,22204814,2
1999,22217767,1
2000,22225633,1
2001,22248856,2
2002,22249639,4
2003,22251255,1
2004,22260599,2
2005,22267033,4
2006,22309307,1
2007,22313818,18
2008,22333411,1
2009,22351900,4
2010,22362895,3
2011,22364252,1
2012,22381286,2
2013,22417335,5
2014,22417616,2
2015,22450121,1
2016,22459614,1
2017,22459722,1
2018,22461857,1
2019,22495888,1
2020,22515681,1
2021,22537918,2
2022,22546683,3
2023,22554993,1
2024,22555593,1
2025,22611024,1
2026,22635145,361
2027,22652563,2
2028,22657622,2
2029,22686009,1
2030,22697436,1
2031,22698433,9
2032,22720135,1
2033,22739808,1
2034,22759883,2
2035,22762532,1
2036,22781231,1
2037,22782745,1
2038,22784226,1
2039,22816006,1
2040,22862670,1
2041,22891094,1
2042,22933913,1
2043,22987771,1
2044,22989179,3
2045,23004430,1
2046,23038810,2
2047,23044641,1
2048,23050994,3
2049,23070682,1
2050,23076782,1
2051,23079066,1
2052,23118254,2
2053,23142560,1
2054,23147218,2
2055,23168406,2
2056,23190372,1
2057,23247013,1
2058,23255789,1
2059,23255967,1
2060,23292222,1
2061,23307824,1
2062,23310530,2
2063,23361196,8
2064,23381960,1
2065,23403193,1
2066,23420202,2
2067,23423448,1
2068,23427739,1
2069,23430958,1
2070,23433359,2
2071,23437035,1
2072,23438750,7
2073,23540981,1
2074,23548658,2
2075,23578926,2
2076,23585034,1
2077,23589563,1
2078,23594817,1
2079,23623930,1
2080,23629550,1
2081,23631769,1
2082,23633914,2
2083,23683193,2
2084,23696897,2
2085,23717254,1
2086,23720347,1
2087,23742168,1
2088,23743520,1
2089,23745433,1
2090,23758257,12
2091,23783347,1
2092,23791758,2
2093,23795059,2
2094,23807543,1
2095,23834078,1
2096,23853826,1
2097,23871479,3
2098,23874576,1
2099,23906942,2
2100,23909352,6
2101,23913724,1
2102,23935918,8
2103,23953339,10
2104,23955794,1
2105,23975143,3
2106,23992809,1
2107,24010424,1
2108,24026686,1
2109,24036650,1
2110,24047404,2
2111,24054140,1
2112,24054268,2
2113,24077843,5
2114,24079795,1
2115,24090606,2
2116,24126726,23
2117,24131057,2
2118,24132769,8
2119,24157156,1
2120,24170758,2
2121,24234573,1
2122,24237111,1
2123,24243649,1
2124,24244347,4
2125,24263344,1
2126,24272600,1
2127,24278331,7
2128,24286778,1
2129,24303857,5
2130,24345340,1
2131,24385632,1
2132,24409465,3
2133,24411503,1
2134,24412695,2
2135,24427601,1
2136,24468026,1
2137,24482381,1
2138,24496944,1
2139,24522316,2
2140,24527595,1
2141,24532542,1
2142,24563934,2
2143,24578239,1
2144,24590444,1
2145,24602063,1
2146,24640972,1
2147,24642739,4
2148,24643312,1
2149,24671259,8
2150,24689609,1
2151,24715718,1
2152,24716229,3
2153,24718033,1
2154,24743727,2
2155,24776034,1
2156,24797608,3
2157,24797661,1
2158,24797972,1
2159,24799207,2
2160,24805785,1
2161,24812425,1
2162,24846451,2
2163,24860317,1
2164,24909318,1
2165,24932156,9
2166,24948563,10
2167,24975305,1
2168,24987174,2
2169,25026329,1
2170,25041186,2
2171,25041247,1
2172,25045090,1
2173,25047046,2
2174,25084895,1
2175,25114604,1
2176,25114810,3
2177,25115999,6
2178,25138314,26
2179,25166059,1
2180,25199335,1
2181,25204713,1
2182,25224557,2
2183,25237953,1
2184,25240699,1
2185,25269196,1
2186,25270291,1
2187,25275619,1
2188,25282650,4
2189,25304896,1
2190,25322227,1
2191,25369524,2
2192,25380920,2
2193,25399478,1
2194,25412606,2
2195,25417270,1
2196,25439116,1
2197,25472589,1
2198,25473670,1
2199,25475057,1
2200,25477975,1
2201,25478428,1
2202,25494187,1
2203,25516226,1
2204,25519445,2
2205,25524319,2
2206,25557853,1
2207,25559592,3
2208,25590906,1
2209,25613174,1
2210,25658295,1
2211,25664616,2
2212,25665937,1
2213,25668755,2
2214,25700238,39
2215,25700836,1
2216,25710525,2
2217,25721237,1
2218,25721280,1
2219,25744152,1
2220,25764950,1
2221,25774401,1
2222,25777960,1
2223,25807043,2
2224,25810800,1
2225,25846422,1
2226,25860243,1
2227,25862923,1
2228,25864750,1
2229,25869705,2
2230,25874076,1
2231,25900156,1
2232,25902411,1
2233,25915530,1
2234,26015366,3
2235,26020763,1
2236,26021497,1
2237,26033876,2
2238,26060333,1
2239,26061838,1
2240,26063928,4
2241,26072340,1
2242,26079604,1
2243,26105460,1
2244,26129160,1
2245,26157559,10
2246,26168204,12
2247,26264587,2
2248,26266749,1
2249,26268519,1
2250,26273706,2
2251,26327684,1
2252,26366714,1
2253,26420003,1
2254,26436560,1
2255,26441049,2
2256,26489388,1
2257,26500124,1
2258,26501880,4
2259,26503785,6
2260,26521212,2
2261,26545265,1
2262,26560140,2
2263,26562697,1
2264,26586475,1
2265,26591491,38
2266,26602703,1
2267,26604402,1
2268,26631584,1
2269,26650418,18
2270,26659674,1
2271,26689618,2
2272,26694564,1
2273,26707196,1
2274,26712716,2
2275,26754924,2
2276,26760393,2
2277,26762037,1
2278,26764902,2
2279,26784249,4
2280,26797852,4
2281,26823996,1
2282,26825031,2
2283,26870603,1
2284,26881847,1
2285,26930760,2
2286,26969357,1
2287,26970258,4
2288,27010717,4
2289,27016469,5
2290,27042710,3
2291,27058020,1
2292,27073981,1
2293,27114189,4
2294,27119581,1
2295,27125140,18
2296,27134263,1
2297,27141039,1
2298,27162293,1
2299,27169864,1
2300,27177248,1
2301,27180201,1
2302,27188796,1
2303,27214541,1
2304,27221536,2
2305,27223060,1
2306,27224031,1
2307,27225114,1
2308,27240219,1
2309,27296067,1
2310,27319415,1
2311,27333416,2
2312,27343394,1
2313,27380289,1
2314,27381003,2
2315,27381217,1
2316,27383210,1
2317,27384848,1
2318,27392358,1
2319,27419318,1
2320,27439391,5
2321,27486295,1
2322,27496508,1
2323,27539770,1
2324,27548348,5
2325,27558168,1
2326,27562454,3
2327,27566759,3
2328,27617685,1
2329,27646608,1
2330,27654332,1
2331,27663086,2
2332,27668734,1
2333,27671582,1
2334,27713154,7
2335,27729714,1
2336,27733678,2
2337,27748499,3
2338,27750665,1
2339,27756164,1
2340,27762880,1
2341,27763983,1
2342,27804868,1
2343,27809966,1
2344,27840232,1
2345,27904686,1
2346,27922592,1
2347,27927193,3
2348,27966614,2
2349,27972340,1
2350,27976214,1
2351,27979327,5
2352,28017763,70
2353,28026059,3
2354,28035243,47
2355,28069606,2
2356,28069769,1
2357,28075652,4
2358,28076257,1
2359,28120988,1
2360,28135733,1
2361,28136352,13
2362,28163311,1
2363,28170462,3
2364,28195270,1
2365,28196996,1
2366,28230850,3
2367,28279508,1
2368,28298421,1
2369,28328320,10
2370,28358059,1
2371,28362090,1
2372,28393455,1
2373,28418568,1
2374,28419203,1
2375,28454788,3
2376,28457251,1
2377,28459723,1
2378,28508972,1
2379,28522142,1
2380,28527656,2
2381,28549350,1
2382,28560822,1
2383,28585183,2
2384,28597260,4
2385,28619317,1
2386,28648495,1
2387,28724679,1
2388,28750357,1
2389,28762596,2
2390,28804050,2
2391,28885653,1
2392,28913058,6
2393,29011350,1
2394,29039898,2
2395,29103972,1
2396,29109891,1
2397,29119056,1
2398,29182749,1
2399,29221808,1
2400,29232870,2
2401,29235974,1
2402,29252577,2
2403,29274427,1
2404,29305025,1
2405,29342869,1
2406,29343297,2
2407,29344471,1
2408,29356194,2
2409,29374867,1
2410,29402993,1
2411,29404428,1
2412,29404854,1
2413,29411550,5
2414,29447201,1
2415,29462543,5
2416,29475117,1
2417,29477749,3
2418,29480889,1
2419,29483683,1
2420,29484962,1
2421,29488693,1
2422,29515811,2
2423,29529154,1
2424,29599685,2
2425,29634400,1
2426,29661121,1
2427,29709689,1
2428,29712798,8
2429,29739870,1
2430,29744800,1
2431,29757618,3
2432,29760962,4
2433,29815589,1
2434,29839731,2
2435,29862213,1
2436,29865234,1
2437,29895908,3
2438,29917102,1
2439,29949888,2
2440,29961526,20
2441,29994555,1
2442,29996437,3
2443,30010513,1
2444,30017254,3
2445,30025465,1
2446,30081813,1
2447,30082896,2
2448,30094889,3
2449,30118476,2
2450,30188055,2
2451,30206540,1
2452,30220953,2
2453,30240869,1
2454,30243408,1
2455,30311984,3
2456,30325137,1
2457,30376904,2
2458,30432089,1
2459,30433315,1
2460,30438085,2
2461,30451088,5
2462,30453087,1
2463,30471845,4
2464,30485579,1
2465,30488754,1
2466,30506854,2
2467,30552259,1
2468,30558158,1
2469,30565667,1
2470,30566158,1
2471,30602922,3
2472,30604505,1
2473,30604641,1
2474,30613294,1
2475,30616927,1
2476,30669826,1
2477,30728740,1
2478,30734887,1
2479,30739365,1
2480,30750688,2
2481,30774496,1
2482,30787515,44
2483,30798958,1
2484,30854956,1
2485,30855368,1
2486,30869712,1
2487,30906770,1
2488,30922508,15
2489,30933806,1
2490,30972206,1
2491,30987423,1
2492,31029181,1
2493,31048791,1
2494,31081467,2
2495,31089940,1
2496,31095586,1
2497,31102648,1
2498,31117067,1
2499,31154402,2
2500,31171211,2
2501,31181046,2
2502,31214940,45
2503,31224026,1
2504,31229173,1
2505,31239652,4
2506,31242366,1
2507,31248679,1
2508,31251734,3
2509,31252899,1
2510,31297800,40
2511,31314577,4
2512,31348206,1
2513,31367170,2
2514,31371029,1
2515,31380407,1
2516,31423328,1
2517,31471615,2
2518,31490220,1
2519,31585767,1
2520,31631642,1
2521,31686373,1
2522,31690403,1
2523,31700615,1
2524,31700690,1
2525,31737188,2
2526,31740476,1
2527,31754499,9
2528,31762719,1
2529,31777145,2
2530,31819944,1
2531,31830721,1
2532,31835733,4
2533,31859615,13
2534,31880145,1
2535,31884179,1
2536,31915915,1
2537,31932314,1
2538,31933722,1
2539,31936339,2
2540,31944188,1
2541,31949013,2
2542,31989954,1
2543,32009724,1
2544,32075322,17
2545,32079459,3
2546,32081854,1
2547,32107580,1
2548,32135344,1
2549,32151390,1
2550,32195689,1
2551,32274456,1
2552,32284415,5
2553,32312177,1
2554,32368889,1
2555,32380165,1
2556,32397975,2
2557,32461383,1
2558,32494925,1
2559,32513350,1
2560,32547649,1
2561,32615141,1
2562,32617407,1
2563,32626187,4
2564,32633973,1
2565,32687869,2
2566,32697764,1
2567,32708786,1
2568,32722837,1
2569,32736020,1
2570,32778191,3
2571,32792293,1
2572,32848323,1
2573,32857466,1
2574,32867463,4
2575,32913206,1
2576,32957231,2
2577,32989469,1
2578,33033151,5
2579,33155568,1
2580,33163979,5
2581,33171231,1
2582,33176574,2
2583,33239934,1
2584,33251874,1
2585,33289171,1
2586,33294455,1
2587,33297225,1
2588,33297295,2
2589,33328861,1
2590,33341255,1
2591,33356784,1
2592,33386003,1
2593,33393432,1
2594,33400474,1
2595,33439409,2
2596,33456022,1
2597,33463355,1
2598,33507976,1
2599,33518620,34
2600,33613644,1
2601,33617080,1
2602,33683859,2
2603,33690875,1
2604,33745313,1
2605,33749437,25
2606,33788423,1
2607,33790533,1
2608,33844552,1
2609,33863188,2
2610,33866264,3
2611,33906944,1
2612,33911541,3
2613,33926078,1
2614,33927313,4
2615,33950014,2
2616,33951864,1
2617,33987124,2
2618,33988136,1
2619,33990800,1
2620,34007684,1
2621,34009334,20
2622,34010242,3
2623,34012869,2
2624,34018750,2
2625,34024330,48
2626,34062324,1
2627,34081148,1
2628,34158096,1
2629,34193436,3
2630,34215759,1
2631,34221582,1
2632,34232172,4
2633,34238984,1
2634,34285020,2
2635,34292205,1
2636,34386367,41
2637,34452053,21
2638,34473333,1
2639,34475293,1
2640,34518672,1
2641,34607577,2
2642,34611338,1
2643,34650988,1
2644,34680913,2
2645,34688843,1
2646,34689210,1
2647,34693238,1
2648,34697803,1
2649,34697819,1
2650,34770991,1
2651,34777943,9
2652,34793810,1
2653,34833690,1
2654,34906142,1
2655,34906299,4
2656,34916891,2
2657,34942523,2
2658,35011453,14
2659,35034129,1
2660,35074927,1
2661,35094567,1
2662,35103812,6
2663,35105138,1
2664,35145092,4
2665,35147302,1
2666,35160451,1
2667,35160782,4
2668,35237703,1
2669,35247871,1
2670,35258038,1
2671,35331227,1
2672,35336933,3
2673,35447660,1
2674,35516757,4
2675,35594503,1
2676,35647544,1
2677,35661549,1
2678,35721806,1
2679,35721918,2
2680,35723730,1
2681,35726814,1
2682,35727927,1
2683,35742420,1
2684,35827700,1
2685,35854751,1
2686,35873058,39
2687,35906903,1
2688,35916778,2
2689,35918384,1
2690,35921544,1
2691,35965631,1
2692,35970508,16
2693,35971806,1
2694,35984620,1
2695,35999039,1
2696,35999679,1
2697,36011164,3
2698,36094206,1
2699,36131501,1
2700,36133410,49
2701,36149085,1
2702,36157337,2
2703,36163455,8
2704,36164467,1
2705,36178292,1
2706,36211819,1
2707,36226598,1
2708,36231735,1
2709,36290720,1
2710,36302327,2
2711,36307745,1
2712,36323101,1
2713,36348577,1
2714,36392335,1
2715,36430208,2
2716,36446522,1
2717,36448496,1
2718,36450061,1
2719,36456763,4
2720,36466124,1
2721,36474977,2
2722,36498015,4
2723,36514965,1
2724,36536615,1
2725,36551762,1
2726,36567575,1
2727,36663833,3
2728,36664337,2
2729,36701219,4
2730,36717254,1
2731,36721585,1
2732,36741806,3
2733,36743799,1
2734,36760494,5
2735,36777792,1
2736,36779293,1
2737,36820584,1
2738,36830752,1
2739,36839537,1
2740,36871976,2
2741,36888011,1
2742,36906648,1
2743,36958553,1
2744,36984221,2
2745,37000809,1
2746,37003019,1
2747,37012895,1
2748,37067804,5
2749,37096246,1
2750,37098642,3
2751,37102982,1
2752,37172336,1
2753,37179565,1
2754,37232170,1
2755,37233924,2
2756,37244130,2
2757,37253589,1
2758,37257332,4
2759,37259762,1
2760,37271611,1
2761,37273608,1
2762,37285806,1
2763,37328339,2
2764,37440111,2
2765,37442932,1
2766,37450138,1
2767,37520001,2
2768,37651639,1
2769,37666326,1
2770,37675223,2
2771,37682472,1
2772,37688487,1
2773,37700464,3
2774,37731052,1
2775,37739061,1
2776,37744359,3
2777,37788894,1
2778,37826893,2
2779,37828425,3
2780,37839136,303
2781,37908949,1
2782,37913819,1
2783,37928076,1
2784,37928274,1
2785,37943264,1
2786,37955130,1
2787,37992728,1
2788,38002952,1
2789,38029338,1
2790,38038807,3
2791,38059479,1
2792,38074017,1
2793,38088118,1
2794,38109755,1
2795,38167861,1
2796,38180457,13
2797,38181332,2
2798,38239755,1
2799,38261874,1
2800,38268914,1
2801,38277286,1
2802,38286169,1
2803,38287799,1
2804,38300230,1
2805,38304048,1
2806,38308275,1
2807,38354021,2
2808,38384696,3
2809,38500711,1
2810,38506525,1
2811,38515005,1
2812,38601158,1
2813,38607358,1
2814,38611151,1
2815,38683326,2
2816,38685761,1
2817,38695143,2
2818,38722727,2
2819,38740253,1
2820,38765064,1
2821,38798505,1
2822,38828376,1
2823,38855378,1
2824,38933308,2
2825,38966925,2
2826,38982119,1
2827,38984483,2
2828,39038718,1
2829,39073224,488
2830,39077169,1
2831,39094349,2
2832,39133809,1
2833,39155904,1
2834,39160211,1
2835,39251301,2
2836,39261104,2
2837,39261219,1
2838,39268014,2
2839,39283893,1
2840,39366616,3
2841,39371115,6
2842,39379099,1
2843,39400029,1
2844,39401059,1
2845,39428446,3
2846,39454783,1
2847,39476482,1
2848,39559476,1
2849,39621041,5
2850,39719217,1
2851,39731064,1
2852,39840926,5
2853,39870516,1
2854,39950999,2
2855,39959066,2
2856,40114748,2
2857,40130171,1
2858,40164778,1
2859,40211934,2
2860,40218844,1
2861,40223859,1
2862,40233079,1
2863,40240788,167
2864,40294775,1
2865,40329056,1
2866,40385049,1
2867,40541498,12
2868,40545059,1
2869,40611903,2
2870,40659259,1
2871,40667763,1
2872,40702976,1
2873,40707905,1
2874,40743552,1
2875,40819531,1
2876,40823140,4
2877,40824095,1
2878,40833677,1
2879,40884387,7
2880,40902098,1
2881,40906769,1
2882,40922297,14
2883,41002797,1
2884,41070099,8
2885,41090328,4
2886,41094402,2
2887,41120039,1
2888,41191887,1
2889,41193855,27
2890,41287729,1
2891,41290539,5
2892,41305802,2
2893,41316357,2
2894,41339161,1
2895,41421971,2
2896,41423781,1
2897,41430874,1
2898,41470148,1
2899,41475506,2
2900,41512987,1
2901,41544154,1
2902,41563951,1
2903,41578473,1
2904,41583178,1
2905,41594399,1
2906,41652040,1
2907,41652766,1
2908,41678232,1
2909,41730382,3
2910,41747049,3
2911,41750673,1
2912,41751330,1
2913,41751554,8
2914,41777483,1
2915,41842769,112
2916,41853393,2
2917,41866041,4
2918,41867183,1
2919,41937060,1
2920,41948419,1
2921,41950397,1
2922,41950889,2
2923,41954133,1
2924,41955184,1
2925,41956522,1
2926,41967298,1
2927,41968839,5
2928,41975442,1
2929,42027987,2
2930,42110992,1
2931,42135296,1
2932,42138725,2
2933,42151200,1
2934,42175116,1
2935,42218276,1
2936,42226480,2
2937,42230552,2
2938,42236605,1
2939,42292800,1
2940,42331562,1
2941,42351306,4
2942,42428766,1
2943,42509663,1
2944,42526084,2
2945,42600622,1
2946,42602519,1
2947,42612930,110
2948,42618840,32
2949,42629970,1
2950,42678007,2
2951,42699355,1
2952,42705922,44
2953,42706511,1
2954,42715006,1
2955,42732978,2
2956,42751025,2
2957,42777588,1
2958,42788941,1
2959,42801654,1
2960,42876162,1
2961,42876630,1
2962,42907890,1
2963,42921375,1
2964,42928064,2
2965,42947939,20
2966,42953474,1
2967,42967414,1
2968,43009921,1
2969,43053330,1
2970,43063724,1
2971,43068394,71
2972,43098528,1
2973,43135198,5
2974,43142044,1
2975,43202501,4
2976,43202921,2
2977,43211995,1
2978,43226836,1
2979,43296752,1
2980,43351849,4
2981,43391357,1
2982,43420980,1
2983,43445573,1
2984,43446520,3
2985,43457839,1
2986,43460855,3
2987,43466344,2
2988,43532519,1
2989,43540300,2
2990,43546081,1
2991,43605858,1
2992,43607590,2
2993,43608970,1
2994,43626784,2
2995,43630531,1
2996,43692243,1
2997,43719097,1
2998,43793840,207
2999,43802128,3
3000,43830563,1
3001,43853787,1
3002,43882294,1
3003,43946465,3
3004,44013878,3
3005,44022580,2
3006,44114856,3
3007,44123444,1
3008,44125434,2
3009,44132411,1
3010,44199253,1
3011,44211078,1
3012,44257414,1
3013,44273015,1
3014,44296860,2
3015,44298335,1
3016,44309733,1
3017,44345747,5
3018,44348989,1
3019,44363746,1
3020,44383337,1
3021,44385592,1
3022,44501078,1
3023,44517898,1
3024,44604406,1
3025,44617982,1
3026,44619418,4
3027,44631166,1
3028,44631174,1
3029,44636264,1
3030,44678962,2
3031,44694016,1
3032,44785555,1
3033,44803168,1
3034,44830655,2
3035,44838782,2
3036,44863896,1
3037,44885532,3
3038,44886475,1
3039,44891401,1
3040,44946455,1
3041,44948707,1
3042,44953893,1
3043,44979424,2
3044,45006214,1
3045,45032177,1
3046,45038615,3
3047,45040248,1
3048,45041873,1
3049,45156042,1
3050,45163671,1
3051,45215284,2
3052,45236874,1
3053,45244354,2
3054,45252377,1
3055,45253471,2
3056,45314122,1
3057,45326681,2
3058,45372015,1
3059,45388803,39
3060,45454070,1
3061,45469281,1
3062,45475738,45
3063,45520065,1
3064,45549091,1
3065,45553553,1
3066,45555777,1
3067,45604898,3
3068,45627536,1
3069,45628851,3
3070,45635118,1
3071,45681190,3
3072,45688335,1
3073,45689498,1
3074,45689940,1
3075,45699161,1
3076,45700313,1
3077,45733262,2
3078,45746243,2
3079,45826287,1
3080,45856135,1
3081,45863909,4
3082,45867119,1
3083,45868162,1
3084,45887447,1
3085,45944230,2
3086,45949761,3
3087,45952606,2
3088,45955890,3
3089,46012704,5
3090,46013796,50
3091,46014706,1
3092,46024417,2
3093,46030722,1
3094,46034835,2
3095,46087589,1
3096,46105904,2
3097,46118620,3
3098,46120042,1
3099,46154747,1
3100,46156145,1
3101,46162464,1
3102,46166212,2
3103,46168551,2
3104,46177748,2
3105,46183363,1
3106,46195026,1
3107,46208032,1
3108,46215720,2
3109,46242699,3
3110,46249918,1
3111,46250632,2
3112,46255682,1
3113,46295976,3
3114,46309925,1
3115,46389013,2
3116,46457509,1
3117,46489688,1
3118,46499682,1
3119,46518565,2
3120,46553911,2
3121,46572584,1
3122,46591477,1
3123,46717945,1
3124,46724198,1
3125,46739824,1
3126,46741240,2
3127,46744324,4
3128,46746474,1
3129,46803789,1
3130,46808461,1
3131,46824440,1
3132,46888791,2
3133,46890731,3
3134,46903771,3
3135,46975745,2
3136,46983497,2
3137,47040806,4
3138,47047916,1
3139,47066588,1
3140,47143189,3
3141,47143366,1
3142,47144709,1
3143,47182005,1
3144,47196714,1
3145,47208806,64
3146,47224139,1
3147,47256225,1
3148,47275842,1
3149,47284913,4
3150,47293363,2
3151,47298486,1
3152,47319469,1
3153,47411364,1
3154,47415726,1
3155,47422643,3
3156,47440746,1
3157,47469180,1
3158,47475013,17
3159,47493981,1
3160,47550636,1
3161,47556718,1
3162,47593531,1
3163,47602780,7
3164,47645772,2
3165,47651127,1
3166,47726197,1
3167,47730276,3
3168,47745222,1
3169,47746137,1
3170,47747430,2
3171,47906951,1
3172,47940481,3
3173,47941728,1
3174,47957881,1
3175,48014192,1
3176,48109530,1
3177,48166098,2
3178,48176222,1
3179,48189124,6
3180,48238845,1
3181,48250956,1
3182,48260947,1
3183,48264841,1
3184,48290051,1
3185,48311959,1
3186,48325221,1
3187,48337834,1
3188,48342986,2
3189,48344647,1
3190,48349451,2
3191,48370040,2
3192,48372284,1
3193,48510869,2
3194,48524580,1
3195,48531971,6
3196,48613116,1
3197,48618334,1
3198,48670959,1
3199,48697898,118
3200,48708164,1
3201,48722186,1
3202,48726759,8
3203,48779921,1
3204,48809605,1
3205,48821495,1
3206,48828256,2
3207,48828986,1
3208,48880899,1
3209,48951431,1
3210,48964656,2
3211,48972346,1
3212,48978025,2
3213,48978943,1
3214,48984865,3
3215,49002014,1
3216,49046290,1
3217,49088823,1
3218,49137228,5
3219,49181175,8
3220,49184983,1
3221,49215574,2
3222,49274617,7
3223,49301579,1
3224,49339635,3
3225,49360493,1
3226,49367267,1
3227,49371063,1
3228,49429732,1
3229,49441399,158
3230,49445768,2
3231,49461011,2
3232,49493441,1
3233,49515913,1
3234,49521255,1
3235,49552901,1
3236,49608160,1
3237,49622746,2
3238,49653863,1
3239,49677169,1
3240,49700626,1
3241,49708957,2
